2025-05-28 11:27:46,348 - INFO - Starting GPU logger daemon...
2025-05-28 11:27:46,349 - INFO - Logging interval: 300 seconds
2025-05-28 11:27:46,349 - INFO - Logger will run indefinitely until stopped manually
2025-05-31 17:32:45,585 - INFO - Logged stats for GPU 2: Utilization=0%, Memory=15MiB
2025-05-31 17:37:45,650 - INFO - Logged stats for GPU 0: Utilization=0%, Memory=1169MiB
2025-05-31 17:37:45,656 - INFO - Logged stats for GPU 1: Utilization=0%, Memory=15MiB
2025-05-31 17:37:45,660 - INFO - Logged stats for GPU 2: Utilization=0%, Memory=15MiB
2025-05-31 17:42:45,725 - INFO - Logged stats for GPU 0: Utilization=0%, Memory=1170MiB
2025-05-31 17:42:45,732 - INFO - Logged stats for GPU 1: Utilization=0%, Memory=15MiB
2025-05-31 17:42:45,738 - INFO - Logged stats for GPU 2: Utilization=0%, Memory=15MiB
2025-05-31 17:47:45,804 - INFO - Logged stats for GPU 0: Utilization=0%, Memory=1160MiB
2025-05-31 17:47:45,811 - INFO - Logged stats for GPU 1: Utilization=0%, Memory=15MiB
2025-05-31 17:47:45,816 - INFO - Logged stats for GPU 2: Utilization=0%, Memory=15MiB
2025-05-31 17:52:45,880 - INFO - Logged stats for GPU 0: Utilization=0%, Memory=1161MiB
2025-05-31 17:52:45,887 - INFO - Logged stats for GPU 1: Utilization=0%, Memory=15MiB
2025-05-31 17:52:45,892 - INFO - Logged stats for GPU 2: Utilization=0%, Memory=15MiB
2025-05-31 17:57:45,934 - INFO - Logged stats for GPU 0: Utilization=0%, Memory=1161MiB
2025-05-31 17:57:45,939 - INFO - Logged stats for GPU 1: Utilization=0%, Memory=15MiB
2025-05-31 17:57:45,944 - INFO - Logged stats for GPU 2: Utilization=0%, Memory=15MiB
2025-05-31 18:02:46,007 - INFO - Logged stats for GPU 0: Utilization=0%, Memory=1162MiB
2025-05-31 18:02:46,015 - INFO - Logged stats for GPU 1: Utilization=0%, Memory=15MiB
2025-05-31 18:02:46,020 - INFO - Logged stats for GPU 2: Utilization=0%, Memory=15MiB
2025-05-31 18:07:46,091 - INFO - Logged stats for GPU 0: Utilization=0%, Memory=1163MiB
2025-05-31 18:07:46,098 - INFO - Logged stats for GPU 1: Utilization=0%, Memory=15MiB
2025-05-31 18:07:46,103 - INFO - Logged stats for GPU 2: Utilization=0%, Memory=15MiB
2025-05-31 18:12:46,166 - INFO - Logged stats for GPU 0: Utilization=0%, Memory=1163MiB
2025-05-31 18:12:46,172 - INFO - Logged stats for GPU 1: Utilization=0%, Memory=15MiB
2025-05-31 18:12:46,177 - INFO - Logged stats for GPU 2: Utilization=0%, Memory=15MiB
2025-05-31 18:17:46,247 - INFO - Logged stats for GPU 0: Utilization=0%, Memory=1164MiB
2025-05-31 18:17:46,253 - INFO - Logged stats for GPU 1: Utilization=0%, Memory=15MiB
2025-05-31 18:17:46,259 - INFO - Logged stats for GPU 2: Utilization=0%, Memory=15MiB
2025-05-31 18:22:46,321 - INFO - Logged stats for GPU 0: Utilization=0%, Memory=1165MiB
2025-05-31 18:22:46,327 - INFO - Logged stats for GPU 1: Utilization=0%, Memory=15MiB
2025-05-31 18:22:46,333 - INFO - Logged stats for GPU 2: Utilization=0%, Memory=15MiB
2025-05-31 18:27:46,399 - INFO - Logged stats for GPU 0: Utilization=0%, Memory=1166MiB
2025-05-31 18:27:46,406 - INFO - Logged stats for GPU 1: Utilization=0%, Memory=15MiB
2025-05-31 18:27:46,411 - INFO - Logged stats for GPU 2: Utilization=0%, Memory=15MiB
2025-05-31 18:32:46,478 - INFO - Logged stats for GPU 0: Utilization=0%, Memory=1166MiB
2025-05-31 18:32:46,485 - INFO - Logged stats for GPU 1: Utilization=0%, Memory=15MiB
2025-05-31 18:32:46,490 - INFO - Logged stats for GPU 2: Utilization=0%, Memory=15MiB
2025-05-31 18:37:46,538 - INFO - Logged stats for GPU 0: Utilization=0%, Memory=1167MiB
2025-05-31 18:37:46,543 - INFO - Logged stats for GPU 1: Utilization=0%, Memory=15MiB
2025-05-31 18:37:46,548 - INFO - Logged stats for GPU 2: Utilization=0%, Memory=15MiB
2025-05-31 18:42:46,594 - INFO - Logged stats for GPU 0: Utilization=0%, Memory=1168MiB
2025-05-31 18:42:46,599 - INFO - Logged stats for GPU 1: Utilization=0%, Memory=15MiB
2025-05-31 18:42:46,604 - INFO - Logged stats for GPU 2: Utilization=0%, Memory=15MiB
2025-05-31 18:47:46,670 - INFO - Logged stats for GPU 0: Utilization=0%, Memory=1168MiB
2025-05-31 18:47:46,676 - INFO - Logged stats for GPU 1: Utilization=0%, Memory=15MiB
2025-05-31 18:47:46,683 - INFO - Logged stats for GPU 2: Utilization=0%, Memory=15MiB
2025-05-31 18:52:46,748 - INFO - Logged stats for GPU 0: Utilization=0%, Memory=1169MiB
2025-05-31 18:52:46,754 - INFO - Logged stats for GPU 1: Utilization=0%, Memory=15MiB
2025-05-31 18:52:46,759 - INFO - Logged stats for GPU 2: Utilization=0%, Memory=15MiB
2025-05-31 18:57:46,824 - INFO - Logged stats for GPU 0: Utilization=3%, Memory=1160MiB
2025-05-31 18:57:46,830 - INFO - Logged stats for GPU 1: Utilization=0%, Memory=15MiB
2025-05-31 18:57:46,834 - INFO - Logged stats for GPU 2: Utilization=0%, Memory=15MiB
2025-05-31 19:02:46,881 - INFO - Logged stats for GPU 0: Utilization=0%, Memory=1160MiB
2025-05-31 19:02:46,886 - INFO - Logged stats for GPU 1: Utilization=0%, Memory=15MiB
2025-05-31 19:02:46,891 - INFO - Logged stats for GPU 2: Utilization=0%, Memory=15MiB
2025-05-31 19:07:46,959 - INFO - Logged stats for GPU 0: Utilization=0%, Memory=1161MiB
2025-05-31 19:07:46,965 - INFO - Logged stats for GPU 1: Utilization=0%, Memory=15MiB
2025-05-31 19:07:46,971 - INFO - Logged stats for GPU 2: Utilization=0%, Memory=15MiB
2025-05-31 19:12:47,016 - INFO - Logged stats for GPU 0: Utilization=0%, Memory=1162MiB
2025-05-31 19:12:47,022 - INFO - Logged stats for GPU 1: Utilization=0%, Memory=15MiB
2025-05-31 19:12:47,028 - INFO - Logged stats for GPU 2: Utilization=0%, Memory=15MiB
2025-05-31 19:17:47,089 - INFO - Logged stats for GPU 0: Utilization=0%, Memory=1163MiB
2025-05-31 19:17:47,096 - INFO - Logged stats for GPU 1: Utilization=0%, Memory=15MiB
2025-05-31 19:17:47,101 - INFO - Logged stats for GPU 2: Utilization=0%, Memory=15MiB
2025-05-31 19:22:47,149 - INFO - Logged stats for GPU 0: Utilization=0%, Memory=1163MiB
2025-05-31 19:22:47,154 - INFO - Logged stats for GPU 1: Utilization=0%, Memory=15MiB
2025-05-31 19:22:47,159 - INFO - Logged stats for GPU 2: Utilization=0%, Memory=15MiB
2025-05-31 19:27:47,228 - INFO - Logged stats for GPU 0: Utilization=0%, Memory=1164MiB
2025-05-31 19:27:47,234 - INFO - Logged stats for GPU 1: Utilization=0%, Memory=15MiB
2025-05-31 19:27:47,240 - INFO - Logged stats for GPU 2: Utilization=0%, Memory=15MiB
2025-05-31 19:32:47,308 - INFO - Logged stats for GPU 0: Utilization=0%, Memory=1165MiB
2025-05-31 19:32:47,315 - INFO - Logged stats for GPU 1: Utilization=0%, Memory=15MiB
2025-05-31 19:32:47,320 - INFO - Logged stats for GPU 2: Utilization=0%, Memory=15MiB
2025-05-31 19:37:47,367 - INFO - Logged stats for GPU 0: Utilization=0%, Memory=1165MiB
2025-05-31 19:37:47,372 - INFO - Logged stats for GPU 1: Utilization=0%, Memory=15MiB
2025-05-31 19:37:47,378 - INFO - Logged stats for GPU 2: Utilization=0%, Memory=15MiB
2025-05-31 19:42:47,441 - INFO - Logged stats for GPU 0: Utilization=0%, Memory=1166MiB
2025-05-31 19:42:47,447 - INFO - Logged stats for GPU 1: Utilization=0%, Memory=15MiB
2025-05-31 19:42:47,452 - INFO - Logged stats for GPU 2: Utilization=0%, Memory=15MiB
2025-05-31 19:47:47,522 - INFO - Logged stats for GPU 0: Utilization=0%, Memory=1167MiB
2025-05-31 19:47:47,528 - INFO - Logged stats for GPU 1: Utilization=0%, Memory=15MiB
2025-05-31 19:47:47,534 - INFO - Logged stats for GPU 2: Utilization=0%, Memory=15MiB
2025-05-31 19:52:47,599 - INFO - Logged stats for GPU 0: Utilization=0%, Memory=1168MiB
2025-05-31 19:52:47,605 - INFO - Logged stats for GPU 1: Utilization=0%, Memory=15MiB
2025-05-31 19:52:47,611 - INFO - Logged stats for GPU 2: Utilization=0%, Memory=15MiB
2025-05-31 19:57:47,675 - INFO - Logged stats for GPU 0: Utilization=0%, Memory=1168MiB
2025-05-31 19:57:47,681 - INFO - Logged stats for GPU 1: Utilization=0%, Memory=15MiB
2025-05-31 19:57:47,685 - INFO - Logged stats for GPU 2: Utilization=0%, Memory=15MiB
2025-05-31 20:02:47,745 - INFO - Logged stats for GPU 0: Utilization=0%, Memory=1169MiB
2025-05-31 20:02:47,751 - INFO - Logged stats for GPU 1: Utilization=0%, Memory=15MiB
2025-05-31 20:02:47,756 - INFO - Logged stats for GPU 2: Utilization=0%, Memory=15MiB
2025-05-31 20:07:47,831 - INFO - Logged stats for GPU 0: Utilization=0%, Memory=1170MiB
2025-05-31 20:07:47,838 - INFO - Logged stats for GPU 1: Utilization=0%, Memory=15MiB
2025-05-31 20:07:47,843 - INFO - Logged stats for GPU 2: Utilization=0%, Memory=15MiB
2025-05-31 20:12:47,910 - INFO - Logged stats for GPU 0: Utilization=0%, Memory=1160MiB
2025-05-31 20:12:47,916 - INFO - Logged stats for GPU 1: Utilization=0%, Memory=15MiB
2025-05-31 20:12:47,922 - INFO - Logged stats for GPU 2: Utilization=0%, Memory=15MiB
2025-05-31 20:17:47,985 - INFO - Logged stats for GPU 0: Utilization=0%, Memory=1160MiB
2025-05-31 20:17:47,992 - INFO - Logged stats for GPU 1: Utilization=0%, Memory=15MiB
2025-05-31 20:17:47,997 - INFO - Logged stats for GPU 2: Utilization=0%, Memory=15MiB
2025-05-31 20:22:48,057 - INFO - Logged stats for GPU 0: Utilization=0%, Memory=1160MiB
2025-05-31 20:22:48,063 - INFO - Logged stats for GPU 1: Utilization=0%, Memory=15MiB
2025-05-31 20:22:48,067 - INFO - Logged stats for GPU 2: Utilization=0%, Memory=15MiB
2025-05-31 20:27:48,134 - INFO - Logged stats for GPU 0: Utilization=0%, Memory=1160MiB
2025-05-31 20:27:48,141 - INFO - Logged stats for GPU 1: Utilization=0%, Memory=15MiB
2025-05-31 20:27:48,146 - INFO - Logged stats for GPU 2: Utilization=0%, Memory=15MiB
2025-05-31 20:32:48,213 - INFO - Logged stats for GPU 0: Utilization=0%, Memory=1160MiB
2025-05-31 20:32:48,220 - INFO - Logged stats for GPU 1: Utilization=0%, Memory=15MiB
2025-05-31 20:32:48,225 - INFO - Logged stats for GPU 2: Utilization=0%, Memory=15MiB
2025-05-31 20:37:48,290 - INFO - Logged stats for GPU 0: Utilization=0%, Memory=1160MiB
2025-05-31 20:37:48,297 - INFO - Logged stats for GPU 1: Utilization=0%, Memory=15MiB
2025-05-31 20:37:48,303 - INFO - Logged stats for GPU 2: Utilization=0%, Memory=15MiB
2025-05-31 20:42:48,365 - INFO - Logged stats for GPU 0: Utilization=0%, Memory=1160MiB
2025-05-31 20:42:48,372 - INFO - Logged stats for GPU 1: Utilization=0%, Memory=15MiB
2025-05-31 20:42:48,377 - INFO - Logged stats for GPU 2: Utilization=0%, Memory=15MiB
2025-05-31 20:47:48,447 - INFO - Logged stats for GPU 0: Utilization=0%, Memory=1160MiB
2025-05-31 20:47:48,453 - INFO - Logged stats for GPU 1: Utilization=0%, Memory=15MiB
2025-05-31 20:47:48,458 - INFO - Logged stats for GPU 2: Utilization=0%, Memory=15MiB
2025-05-31 20:52:48,524 - INFO - Logged stats for GPU 0: Utilization=0%, Memory=1161MiB
2025-05-31 20:52:48,531 - INFO - Logged stats for GPU 1: Utilization=0%, Memory=15MiB
2025-05-31 20:52:48,537 - INFO - Logged stats for GPU 2: Utilization=0%, Memory=15MiB
2025-05-31 20:57:48,600 - INFO - Logged stats for GPU 0: Utilization=0%, Memory=1162MiB
2025-05-31 20:57:48,606 - INFO - Logged stats for GPU 1: Utilization=0%, Memory=15MiB
2025-05-31 20:57:48,611 - INFO - Logged stats for GPU 2: Utilization=0%, Memory=15MiB
2025-05-31 21:02:48,659 - INFO - Logged stats for GPU 0: Utilization=0%, Memory=1162MiB
2025-05-31 21:02:48,664 - INFO - Logged stats for GPU 1: Utilization=0%, Memory=15MiB
2025-05-31 21:02:48,669 - INFO - Logged stats for GPU 2: Utilization=0%, Memory=15MiB
2025-05-31 21:07:48,741 - INFO - Logged stats for GPU 0: Utilization=0%, Memory=1163MiB
2025-05-31 21:07:48,746 - INFO - Logged stats for GPU 1: Utilization=0%, Memory=15MiB
2025-05-31 21:07:48,752 - INFO - Logged stats for GPU 2: Utilization=0%, Memory=15MiB
2025-05-31 21:12:48,794 - INFO - Logged stats for GPU 0: Utilization=0%, Memory=1164MiB
2025-05-31 21:12:48,799 - INFO - Logged stats for GPU 1: Utilization=0%, Memory=15MiB
2025-05-31 21:12:48,803 - INFO - Logged stats for GPU 2: Utilization=0%, Memory=15MiB
2025-05-31 21:17:48,869 - INFO - Logged stats for GPU 0: Utilization=0%, Memory=1165MiB
2025-05-31 21:17:48,874 - INFO - Logged stats for GPU 1: Utilization=0%, Memory=15MiB
2025-05-31 21:17:48,879 - INFO - Logged stats for GPU 2: Utilization=0%, Memory=15MiB
2025-05-31 21:22:48,947 - INFO - Logged stats for GPU 0: Utilization=0%, Memory=1165MiB
2025-05-31 21:22:48,954 - INFO - Logged stats for GPU 1: Utilization=0%, Memory=15MiB
2025-05-31 21:22:48,958 - INFO - Logged stats for GPU 2: Utilization=0%, Memory=15MiB
2025-05-31 21:27:49,005 - INFO - Logged stats for GPU 0: Utilization=0%, Memory=1166MiB
2025-05-31 21:27:49,010 - INFO - Logged stats for GPU 1: Utilization=0%, Memory=15MiB
2025-05-31 21:27:49,015 - INFO - Logged stats for GPU 2: Utilization=0%, Memory=15MiB
2025-05-31 21:32:49,081 - INFO - Logged stats for GPU 0: Utilization=0%, Memory=1167MiB
2025-05-31 21:32:49,088 - INFO - Logged stats for GPU 1: Utilization=0%, Memory=15MiB
2025-05-31 21:32:49,093 - INFO - Logged stats for GPU 2: Utilization=0%, Memory=15MiB
2025-05-31 21:37:49,154 - INFO - Logged stats for GPU 0: Utilization=0%, Memory=1167MiB
2025-05-31 21:37:49,160 - INFO - Logged stats for GPU 1: Utilization=0%, Memory=15MiB
2025-05-31 21:37:49,164 - INFO - Logged stats for GPU 2: Utilization=0%, Memory=15MiB
2025-05-31 21:42:49,209 - INFO - Logged stats for GPU 0: Utilization=0%, Memory=1168MiB
2025-05-31 21:42:49,215 - INFO - Logged stats for GPU 1: Utilization=0%, Memory=15MiB
2025-05-31 21:42:49,220 - INFO - Logged stats for GPU 2: Utilization=0%, Memory=15MiB
2025-05-31 21:47:49,284 - INFO - Logged stats for GPU 0: Utilization=0%, Memory=1169MiB
2025-05-31 21:47:49,291 - INFO - Logged stats for GPU 1: Utilization=0%, Memory=15MiB
2025-05-31 21:47:49,295 - INFO - Logged stats for GPU 2: Utilization=0%, Memory=15MiB
2025-05-31 21:52:49,363 - INFO - Logged stats for GPU 0: Utilization=0%, Memory=1170MiB
2025-05-31 21:52:49,370 - INFO - Logged stats for GPU 1: Utilization=0%, Memory=15MiB
2025-05-31 21:52:49,375 - INFO - Logged stats for GPU 2: Utilization=0%, Memory=15MiB
2025-05-31 21:57:49,422 - INFO - Logged stats for GPU 0: Utilization=0%, Memory=1160MiB
2025-05-31 21:57:49,429 - INFO - Logged stats for GPU 1: Utilization=0%, Memory=15MiB
2025-05-31 21:57:49,434 - INFO - Logged stats for GPU 2: Utilization=0%, Memory=15MiB
2025-05-31 22:02:49,477 - INFO - Logged stats for GPU 0: Utilization=0%, Memory=1161MiB
2025-05-31 22:02:49,482 - INFO - Logged stats for GPU 1: Utilization=0%, Memory=15MiB
2025-05-31 22:02:49,485 - INFO - Logged stats for GPU 2: Utilization=0%, Memory=15MiB
2025-05-31 22:07:49,549 - INFO - Logged stats for GPU 0: Utilization=0%, Memory=1162MiB
2025-05-31 22:07:49,557 - INFO - Logged stats for GPU 1: Utilization=0%, Memory=15MiB
2025-05-31 22:07:49,563 - INFO - Logged stats for GPU 2: Utilization=0%, Memory=15MiB
2025-05-31 22:12:49,606 - INFO - Logged stats for GPU 0: Utilization=0%, Memory=1162MiB
2025-05-31 22:12:49,610 - INFO - Logged stats for GPU 1: Utilization=0%, Memory=15MiB
2025-05-31 22:12:49,614 - INFO - Logged stats for GPU 2: Utilization=0%, Memory=15MiB
2025-05-31 22:17:49,680 - INFO - Logged stats for GPU 0: Utilization=0%, Memory=1163MiB
2025-05-31 22:17:49,687 - INFO - Logged stats for GPU 1: Utilization=0%, Memory=15MiB
2025-05-31 22:17:49,692 - INFO - Logged stats for GPU 2: Utilization=0%, Memory=15MiB
2025-05-31 22:22:49,740 - INFO - Logged stats for GPU 0: Utilization=0%, Memory=1164MiB
2025-05-31 22:22:49,745 - INFO - Logged stats for GPU 1: Utilization=0%, Memory=15MiB
2025-05-31 22:22:49,750 - INFO - Logged stats for GPU 2: Utilization=0%, Memory=15MiB
2025-05-31 22:27:49,817 - INFO - Logged stats for GPU 0: Utilization=0%, Memory=1165MiB
2025-05-31 22:27:49,824 - INFO - Logged stats for GPU 1: Utilization=0%, Memory=15MiB
2025-05-31 22:27:49,829 - INFO - Logged stats for GPU 2: Utilization=0%, Memory=15MiB
2025-05-31 22:32:49,897 - INFO - Logged stats for GPU 0: Utilization=0%, Memory=1165MiB
2025-05-31 22:32:49,904 - INFO - Logged stats for GPU 1: Utilization=0%, Memory=15MiB
2025-05-31 22:32:49,908 - INFO - Logged stats for GPU 2: Utilization=0%, Memory=15MiB
2025-05-31 22:37:49,952 - INFO - Logged stats for GPU 0: Utilization=0%, Memory=1166MiB
2025-05-31 22:37:49,957 - INFO - Logged stats for GPU 1: Utilization=0%, Memory=15MiB
2025-05-31 22:37:49,962 - INFO - Logged stats for GPU 2: Utilization=0%, Memory=15MiB
2025-05-31 22:42:50,029 - INFO - Logged stats for GPU 0: Utilization=0%, Memory=1167MiB
2025-05-31 22:42:50,035 - INFO - Logged stats for GPU 1: Utilization=0%, Memory=15MiB
2025-05-31 22:42:50,041 - INFO - Logged stats for GPU 2: Utilization=0%, Memory=15MiB
2025-05-31 22:47:50,106 - INFO - Logged stats for GPU 0: Utilization=0%, Memory=1167MiB
2025-05-31 22:47:50,112 - INFO - Logged stats for GPU 1: Utilization=0%, Memory=15MiB
2025-05-31 22:47:50,118 - INFO - Logged stats for GPU 2: Utilization=0%, Memory=15MiB
2025-05-31 22:52:50,188 - INFO - Logged stats for GPU 0: Utilization=0%, Memory=1168MiB
2025-05-31 22:52:50,195 - INFO - Logged stats for GPU 1: Utilization=0%, Memory=15MiB
2025-05-31 22:52:50,200 - INFO - Logged stats for GPU 2: Utilization=0%, Memory=15MiB
2025-05-31 22:57:50,247 - INFO - Logged stats for GPU 0: Utilization=0%, Memory=1169MiB
2025-05-31 22:57:50,253 - INFO - Logged stats for GPU 1: Utilization=0%, Memory=15MiB
2025-05-31 22:57:50,257 - INFO - Logged stats for GPU 2: Utilization=0%, Memory=15MiB
2025-05-31 23:02:50,326 - INFO - Logged stats for GPU 0: Utilization=0%, Memory=1170MiB
2025-05-31 23:02:50,332 - INFO - Logged stats for GPU 1: Utilization=0%, Memory=15MiB
2025-05-31 23:02:50,337 - INFO - Logged stats for GPU 2: Utilization=0%, Memory=15MiB
2025-05-31 23:07:50,402 - INFO - Logged stats for GPU 0: Utilization=0%, Memory=1160MiB
2025-05-31 23:07:50,408 - INFO - Logged stats for GPU 1: Utilization=0%, Memory=15MiB
2025-05-31 23:07:50,413 - INFO - Logged stats for GPU 2: Utilization=0%, Memory=15MiB
2025-05-31 23:12:50,457 - INFO - Logged stats for GPU 0: Utilization=0%, Memory=1160MiB
2025-05-31 23:12:50,462 - INFO - Logged stats for GPU 1: Utilization=0%, Memory=15MiB
2025-05-31 23:12:50,467 - INFO - Logged stats for GPU 2: Utilization=0%, Memory=15MiB
2025-05-31 23:17:50,512 - INFO - Logged stats for GPU 0: Utilization=0%, Memory=1161MiB
2025-05-31 23:17:50,516 - INFO - Logged stats for GPU 1: Utilization=0%, Memory=15MiB
2025-05-31 23:17:50,520 - INFO - Logged stats for GPU 2: Utilization=0%, Memory=15MiB
2025-05-31 23:22:50,588 - INFO - Logged stats for GPU 0: Utilization=0%, Memory=1162MiB
2025-05-31 23:22:50,595 - INFO - Logged stats for GPU 1: Utilization=0%, Memory=15MiB
2025-05-31 23:22:50,600 - INFO - Logged stats for GPU 2: Utilization=0%, Memory=15MiB
2025-05-31 23:27:50,662 - INFO - Logged stats for GPU 0: Utilization=0%, Memory=1163MiB
2025-05-31 23:27:50,667 - INFO - Logged stats for GPU 1: Utilization=0%, Memory=15MiB
2025-05-31 23:27:50,672 - INFO - Logged stats for GPU 2: Utilization=0%, Memory=15MiB
2025-05-31 23:32:50,740 - INFO - Logged stats for GPU 0: Utilization=0%, Memory=1163MiB
2025-05-31 23:32:50,746 - INFO - Logged stats for GPU 1: Utilization=0%, Memory=15MiB
2025-05-31 23:32:50,752 - INFO - Logged stats for GPU 2: Utilization=0%, Memory=15MiB
2025-05-31 23:37:50,824 - INFO - Logged stats for GPU 0: Utilization=0%, Memory=1164MiB
2025-05-31 23:37:50,831 - INFO - Logged stats for GPU 1: Utilization=0%, Memory=15MiB
2025-05-31 23:37:50,836 - INFO - Logged stats for GPU 2: Utilization=0%, Memory=15MiB
2025-05-31 23:42:50,898 - INFO - Logged stats for GPU 0: Utilization=0%, Memory=1165MiB
2025-05-31 23:42:50,904 - INFO - Logged stats for GPU 1: Utilization=0%, Memory=15MiB
2025-05-31 23:42:50,908 - INFO - Logged stats for GPU 2: Utilization=0%, Memory=15MiB
2025-05-31 23:47:50,949 - INFO - Logged stats for GPU 0: Utilization=0%, Memory=1165MiB
2025-05-31 23:47:50,954 - INFO - Logged stats for GPU 1: Utilization=0%, Memory=15MiB
2025-05-31 23:47:50,958 - INFO - Logged stats for GPU 2: Utilization=0%, Memory=15MiB
2025-05-31 23:52:51,003 - INFO - Logged stats for GPU 0: Utilization=0%, Memory=1166MiB
2025-05-31 23:52:51,009 - INFO - Logged stats for GPU 1: Utilization=0%, Memory=15MiB
2025-05-31 23:52:51,014 - INFO - Logged stats for GPU 2: Utilization=0%, Memory=15MiB
2025-05-31 23:57:51,078 - INFO - Logged stats for GPU 0: Utilization=0%, Memory=1167MiB
2025-05-31 23:57:51,084 - INFO - Logged stats for GPU 1: Utilization=0%, Memory=15MiB
2025-05-31 23:57:51,088 - INFO - Logged stats for GPU 2: Utilization=0%, Memory=15MiB
2025-06-01 00:02:51,158 - INFO - Logged stats for GPU 0: Utilization=0%, Memory=1168MiB
2025-06-01 00:02:51,165 - INFO - Logged stats for GPU 1: Utilization=0%, Memory=15MiB
2025-06-01 00:02:51,170 - INFO - Logged stats for GPU 2: Utilization=0%, Memory=15MiB
2025-06-01 00:07:51,237 - INFO - Logged stats for GPU 0: Utilization=0%, Memory=1168MiB
2025-06-01 00:07:51,244 - INFO - Logged stats for GPU 1: Utilization=0%, Memory=15MiB
2025-06-01 00:07:51,248 - INFO - Logged stats for GPU 2: Utilization=0%, Memory=15MiB
2025-06-01 00:12:51,316 - INFO - Logged stats for GPU 0: Utilization=0%, Memory=1169MiB
2025-06-01 00:12:51,323 - INFO - Logged stats for GPU 1: Utilization=0%, Memory=15MiB
2025-06-01 00:12:51,330 - INFO - Logged stats for GPU 2: Utilization=0%, Memory=15MiB
2025-06-01 00:17:51,392 - INFO - Logged stats for GPU 0: Utilization=0%, Memory=1170MiB
2025-06-01 00:17:51,399 - INFO - Logged stats for GPU 1: Utilization=0%, Memory=15MiB
2025-06-01 00:17:51,404 - INFO - Logged stats for GPU 2: Utilization=0%, Memory=15MiB
2025-06-01 00:22:51,468 - INFO - Logged stats for GPU 0: Utilization=0%, Memory=1170MiB
2025-06-01 00:22:51,474 - INFO - Logged stats for GPU 1: Utilization=0%, Memory=15MiB
2025-06-01 00:22:51,480 - INFO - Logged stats for GPU 2: Utilization=0%, Memory=15MiB
2025-06-01 00:27:51,548 - INFO - Logged stats for GPU 0: Utilization=0%, Memory=1160MiB
2025-06-01 00:27:51,555 - INFO - Logged stats for GPU 1: Utilization=0%, Memory=15MiB
2025-06-01 00:27:51,560 - INFO - Logged stats for GPU 2: Utilization=0%, Memory=15MiB
2025-06-01 00:32:51,603 - INFO - Logged stats for GPU 0: Utilization=0%, Memory=1158MiB
2025-06-01 00:32:51,609 - INFO - Logged stats for GPU 1: Utilization=0%, Memory=15MiB
2025-06-01 00:32:51,614 - INFO - Logged stats for GPU 2: Utilization=0%, Memory=15MiB
2025-06-01 00:37:51,653 - INFO - Logged stats for GPU 0: Utilization=0%, Memory=1159MiB
2025-06-01 00:37:51,658 - INFO - Logged stats for GPU 1: Utilization=0%, Memory=15MiB
2025-06-01 00:37:51,663 - INFO - Logged stats for GPU 2: Utilization=0%, Memory=15MiB
2025-06-01 00:42:51,728 - INFO - Logged stats for GPU 0: Utilization=0%, Memory=1160MiB
2025-06-01 00:42:51,735 - INFO - Logged stats for GPU 1: Utilization=0%, Memory=15MiB
2025-06-01 00:42:51,740 - INFO - Logged stats for GPU 2: Utilization=0%, Memory=15MiB
2025-06-01 00:47:51,787 - INFO - Logged stats for GPU 0: Utilization=0%, Memory=1160MiB
2025-06-01 00:47:51,792 - INFO - Logged stats for GPU 1: Utilization=0%, Memory=15MiB
2025-06-01 00:47:51,797 - INFO - Logged stats for GPU 2: Utilization=0%, Memory=15MiB
2025-06-01 00:52:51,865 - INFO - Logged stats for GPU 0: Utilization=0%, Memory=1161MiB
2025-06-01 00:52:51,872 - INFO - Logged stats for GPU 1: Utilization=0%, Memory=15MiB
2025-06-01 00:52:51,876 - INFO - Logged stats for GPU 2: Utilization=0%, Memory=15MiB
2025-06-01 00:57:51,945 - INFO - Logged stats for GPU 0: Utilization=0%, Memory=1162MiB
2025-06-01 00:57:51,951 - INFO - Logged stats for GPU 1: Utilization=0%, Memory=15MiB
2025-06-01 00:57:51,955 - INFO - Logged stats for GPU 2: Utilization=0%, Memory=15MiB
2025-06-01 01:02:52,020 - INFO - Logged stats for GPU 0: Utilization=0%, Memory=1163MiB
2025-06-01 01:02:52,026 - INFO - Logged stats for GPU 1: Utilization=0%, Memory=15MiB
2025-06-01 01:02:52,031 - INFO - Logged stats for GPU 2: Utilization=0%, Memory=15MiB
2025-06-01 01:07:52,096 - INFO - Logged stats for GPU 0: Utilization=0%, Memory=1163MiB
2025-06-01 01:07:52,104 - INFO - Logged stats for GPU 1: Utilization=0%, Memory=15MiB
2025-06-01 01:07:52,109 - INFO - Logged stats for GPU 2: Utilization=0%, Memory=15MiB
2025-06-01 01:12:52,177 - INFO - Logged stats for GPU 0: Utilization=0%, Memory=1164MiB
2025-06-01 01:12:52,183 - INFO - Logged stats for GPU 1: Utilization=0%, Memory=15MiB
2025-06-01 01:12:52,188 - INFO - Logged stats for GPU 2: Utilization=0%, Memory=15MiB
2025-06-01 01:17:52,253 - INFO - Logged stats for GPU 0: Utilization=0%, Memory=1165MiB
2025-06-01 01:17:52,259 - INFO - Logged stats for GPU 1: Utilization=0%, Memory=15MiB
2025-06-01 01:17:52,264 - INFO - Logged stats for GPU 2: Utilization=0%, Memory=15MiB
2025-06-01 01:22:52,330 - INFO - Logged stats for GPU 0: Utilization=0%, Memory=1165MiB
